siteid,name,street_address,city,state,zipcode,county_name,by_id,by_name,by_addr,match_found,within_31_days,flag_missing_date,fixed_date_open,max_date,siteid_zip,name_zip_county,addr_zip_county,bad_zipcode
6001,bay city clinic,3007 Avenue F,bay city,tx,77414,matagorda,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,6001_77414,abcityy_77414_matagorda,0037_77414_matagorda,FALSE
2911,bellville wic clinic,800 Wendt St,bellville,tx,77418,austin,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,2911_77418,beeillllv_77418_austin,008dentw_77418_austin,FALSE
4606,brazoria wic clinic,203  North Nevada Street,brazoria,tx,77422,brazoria,FALSE,FALSE,FALSE,FALSE,NA,FALSE,2002-07-03,NA,4606_77422,aaiorz_77422_brazoria,023aadenv_77422_brazoria,TRUE
2912,brookshire wic clinic,531 Fm 359 South,brookshire,tx,77423,waller,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,2912_77423,ehirs_77423_waller,133559fm_77423_waller,FALSE
6002,palacios clinic,304 4th St,palacios,tx,77465,matagorda,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,6002_77465,aacilops_77465_matagorda,0344ht_77465_matagorda,FALSE
2914,eagle lake wic clinic,"First Baptist Church, 527 N Lake Ave",eagle lake,tx,77434,colorado,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,2914_77434,aaeeegkll_77434_colorado,257abccefhhiiklrru_77434_colorado,FALSE
2910,hempstead wic clinic,1737 13Th St,hempstead,tx,77445,waller,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1996-06-15,TRUE,2910_77445,adehmp_77445_waller,113377ht_77445_waller,FALSE
2903,wharton wic clinic,2015 N Fulton St,wharton,tx,77488,wharton,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,2903_77488,ahnortw_77488_wharton,0125flnotu_77488_wharton,FALSE
2908,katy wic clinic,1260 Pin Oak Rd Ste 110,katy,tx,77494,harris,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,2908_77494,akty_77494_harris,0011126aiknop_77494_harris,FALSE
2901,rosenberg wic clinic,1720 Bf Terry Blvd Suite A,rosenberg,tx,77471,fort bend,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,2901_77471,beegnorrs_77471_fort bend,0127bfry_77471_fort bend,FALSE
2909,sealy wic clinic,526 Ward Street,sealy,tx,77474,austin,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1994-10-05,TRUE,2909_77474,es_77474_austin,256aw_77474_austin,FALSE
4808,southeast wic center,3737 Red Bluff Rd,pasadena,tx,77503,harris,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4808_77503,es_77503_harris,3377der_77503_harris,FALSE
1101,texas city wic office,"9850 Emmett F Lowry Expressway, Suite B 101",texas city,tx,77591,galveston,FALSE,FALSE,FALSE,FALSE,NA,FALSE,1993-01-01,NA,1101_77591,aceisttxy_77591_galveston,0011589eemmtt_77591_galveston,TRUE
4603,alvin wic clinic,1009 South Hood Street,alvin,tx,77511,brazoria,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4603_77511,ailnv_77511_brazoria,0019dhoo_77511_brazoria,FALSE
7001,chambers county health department-wic,102 Airport Rd,anahuac,tx,77514,chambers,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,7001_77514,aabcceehhhlmnorsttuy_77514_chambers,012aioprrt_77514_chambers,FALSE
4601,angleton,1108-C East Mulberry St,angleton,tx,77515,brazoria,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4601_77515,aeglnnot_77515_brazoria,0118belmrruy_77515_brazoria,FALSE
4809,baytown wic center,1000 Lee Dr,baytown,tx,77520,harris,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4809_77520,abnotwy_77520_harris,0001eel_77520_harris,FALSE
7003,mount belvieu clinic,10616 Eagle Drive,mount belvieu,tx,77580,chambers,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1993-07-01,TRUE,7003_77580,beeilmnotuuv_77580_chambers,01166aeegl_77580_chambers,FALSE
4602,lake jackson wic clinic,202 Peach St,lake jackson,tx,77566,brazoria,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,4602_77566,aacejkklnos_77566_brazoria,022acehp_77566_brazoria,FALSE
1104,dickinson wic clinic,"2401 Termini St, Suite 100-B , Amegy Bank 1St Floor",dickinson,tx,77539,galveston,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-03-19,TRUE,1104_77539,cdiiknnos_77539_galveston,00011124aabeegiikmnnty_77539_galveston,FALSE
1112,moody early childhood center wic office,1110 21st St,galveston,tx,77550,galveston,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,1112_77550,acdddehhillmooooryy_77550_galveston,011112_77550_galveston,FALSE
1102,island community health center-wic,4700 Broadway St,galveston,tx,77550,galveston,FALSE,FALSE,FALSE,FALSE,NA,FALSE,1993-01-01,NA,1102_77550,acehhillmmosty_77550_galveston,0047_77550_galveston,TRUE
7721,liberty wic clinic,501 A Palmer St,liberty,tx,77575,liberty,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,7721_77575,beilrty_77575_liberty,015aelmpr_77575_liberty,FALSE
6103,jasper-newton county public health,33625 US-96,buna,tx,77612,jasper,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1993-03-18,TRUE,6103_77612,aabcceeehhijllnnnoopprstttuuwy_77612_jasper,2335669su_77612_jasper,FALSE
6301,hardin county health dept,1135 Redwood St,kountze,tx,77625,hardin,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,6301_77625,aacehhhilnnottuy_77625_hardin,1135ddeoorw_77625_hardin,FALSE
7717,u t m b- vidor wic,2014 N 10Th St,orange,tx,77630,orange,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,7717_77630,bdimortuv_77630_orange,001124ht_77630_orange,FALSE
7716,u t m b- orange wic,2014 N 10Th St,orange,tx,77630,orange,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2006-10-01,FALSE,7716_77630,abegmnortu_77630_orange,001124ht_77630_orange,TRUE
3001,city of port arthur health dept.,5860 9th Avenue,port arthur,tx,77642,jefferson,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1999-08-10,TRUE,3001_77642,aacefhhhilooprrrttttuy_77642_jefferson,05689ht_77642_jefferson,FALSE
6304,silsbee wic clinic,603 Hwy 418 W,silsbee,tx,77656,hardin,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-04-21,TRUE,6304_77656,beeilss_77656_hardin,013468_77656_hardin,FALSE
6307,hardin county remote clinic,826 N Main St,lumberton,tx,77657,hardin,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,6307_77657,achinnotuy_77657_hardin,268aimn_77657_hardin,FALSE
6305,sour lake wic,615 Hwy 105 W.,sour lake,tx,77659,hardin,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2004-03-02,TRUE,6305_77659,aeklorsu_77659_hardin,011556_77659_hardin,FALSE
7002,winnie clinic,108 East Fear Rd,winnie,tx,77665,chambers,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-07-01,TRUE,7002_77665,eiinnw_77665_chambers,018aefr_77665_chambers,FALSE
4001,beaumont public health department,3040 College St,beaumont,tx,77701,jefferson,FALSE,FALSE,FALSE,FALSE,NA,FALSE,1993-01-01,NA,4001_77701,aabbceehhillmnopttuu_77701_jefferson,0034ceegllo_77701_jefferson,TRUE
13301,bryan wic clinic,3400 S Texas Ave Ste 1,bryan,tx,77802,brazos,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,13301_77802,any_77802_brazos,00134aestx_77802_brazos,FALSE
13308,29th street wic clinic,"4001 E 29th St, Suite 112",bryan,tx,77802,brazos,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,13308_77802,29ht_77802_brazos,001112249ht_77802_brazos,FALSE
13305,college station wic clinic,"1103 Anderson St, Suite 102",college station,tx,77840,brazos,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,13305_77840,ceegllo_77840_brazos,0011123enors_77840_brazos,FALSE
12601,faith mission wic program,100 S Chappell Hill St Ste 101,brenham,tx,77833,washington,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1998-11-02,TRUE,12601_77833,aafghiiimmnooprrsst_77833_washington,000111acehhillllpp_77833_washington,FALSE
13306,caldwell wic clinic,206 S Wright St,caldwell,tx,77836,burleson,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,13306_77836,acdelllw_77836_burleson,026ghirtw_77836_burleson,FALSE
13302,hearne wic clinic,1000 Brown St,hearne,tx,77859,robertson,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1997-03-07,TRUE,13302_77859,aeehnr_77859_robertson,0001now_77859_robertson,FALSE
13304,madisonville wic clinic,813 S State St Ste 103,madisonville,tx,77864,madison,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,13304_77864,adeiillmnosv_77864_madison,011338aet_77864_madison,FALSE
13303,navasota wic clinic,118 Farquhar St,navasota,tx,77868,grimes,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1994-05-04,TRUE,13303_77868,aaanostv_77868_grimes,118aafhqrru_77868_grimes,FALSE
3708,victoria co public health dept,2805 Navarro,victoria,tx,77901,victoria,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,3708_77901,aabccehhiiillooprtuv_77901_victoria,0258aanorrv_77901_victoria,FALSE
3701,cuero wic clinic,"201 Leonard Roy Harmon Dr, Cuero Park Clubhouse",cuero,tx,77954,dewitt,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,3701_77954,ceoru_77954_dewitt,012aaceeehhlnnooooorrsuuy_77954_dewitt,FALSE
3702,edna wic clinic,"411 North Wells, Jackson County Services Building",edna,tx,77957,jackson,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,3702_77957,aden_77957_jackson,114accceeeijkllnnoorsssstuvwy_77957_jackson,FALSE
3705,goliad housing authority,360 North Fort Street,goliad,tx,77963,goliad,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,3705_77963,aadgghhiiilnooorsttuuy_77963_goliad,036fort_77963_goliad,FALSE
4304,hallettsville wic clinic,200-A East 5Th Street,hallettsville,tx,77964,lavaca,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1996-10-01,TRUE,4304_77964,aeehillllsttv_77964_lavaca,0025ht_77964_lavaca,FALSE
3704,port lavaca wic clinic,17 W Ash St,port lavaca,tx,77979,calhoun,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,3704_77979,aaacloprtv_77979_calhoun,17ahs_77979_calhoun,FALSE
3706,yoakum community hospital annex,206 West Hugo,yoakum,tx,77995,lavaca,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,3706_77995,aachiklmmmooopstuyy_77995_lavaca,026ghou_77995_lavaca,FALSE
6410,lytle wic clinic,"15306 Main Street, Unit 2",lytle,tx,78052,bexar,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,6410_78052,ellty_78052_bexar,012356aimn_78052_bexar,FALSE
6404,bandera wic clinic,1207 Cottonwood Street,bandera,tx,78003,bandera,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1995-11-15,TRUE,6404_78003,aber_78003_bandera,0127cdnoooottw_78003_bandera,FALSE
8964,boerne wic clinic,1415 E Blanco Rd,boerne,tx,78800,kendall,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,8964_78800,beenor_78800_kendall,1145abclno_78800_kendall,FALSE
6403,castroville clinic,8366 Fm 471 S,castroville,tx,78009,medina,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,6403_78009,aceillorv_78009_medina,1346678fm_78009_medina,FALSE
1903,vida y salud-health systems inc,916 Huddleston,cotulla,tx,78014,la salle,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,1903_78014,aaacddehhiillmnssstuvyy_78014_la salle,169dehnou_78014_la salle,FALSE
6402,devine clinic,317 State Hwy 132 N,devine,tx,78016,medina,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,6402_78016,deeinv_78016_medina,112337aet_78016_medina,FALSE
4902,dilley clinic,101 N. Commerce,dilley,tx,78017,frio,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4902_78017,deilly_78017_frio,011cceemmor_78017_frio,FALSE
1319,live oak co wic satellite clinic,305 Bowie St.,george west,tx,78022,live oak,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,1319_78022,aaceeeiikllloosttv_78022_live oak,035beiow_78022_live oak,FALSE
6411,atascosa wic,608 Mesquite St,jourdanton,tx,78026,atascosa,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,6411_78026,aaacosst_78026_atascosa,068eeimtu_78026_atascosa,FALSE
8966,kerrville wic clinic,"836 Sidney Baker Hwy, Suite 838-F",kerrville,tx,78028,kerr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,8966_78028,eeikllrrv_78028_kerr,336888abdeeiknrsy_78028_kerr,FALSE
1303,cedar health promotion center,2600 Cedar Avenue,laredo,tx,78041,webb,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,1303_78041,aacdeehhilmnoooprrtt_78041_webb,0026acder_78041_webb,FALSE
1301,ladrillera health promotion center,2100 Pinder,laredo,tx,78040,webb,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,1301_78040,aaaeehhiillllmnoooprrtt_78040_webb,0012deinpr_78040_webb,FALSE
1305,farias health promotion center,1210 Philadelhphia Room 105,laredo,tx,78042,webb,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,1305_78042,aaaefhhiilmnoooprrstt_78042_webb,0011125aadehiill_78042_webb,FALSE
1311,lmc wic clinic,1700 East Saunders Suite 455,laredo,tx,78041,webb,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2006-09-01,TRUE,1311_78041,clm_78041_webb,0014557adenrssu_78041_webb,FALSE
1302,santo nino wic clinic,2201 Saltillo St,laredo,tx,78046,webb,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,1302_78046,ainnnoost_78046_webb,0122ailllost_78046_webb,FALSE
1307,larga vista health prmotion center,5401 Cisneros,laredo,tx,78043,webb,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1995-05-15,TRUE,1307_78043,aaaaeghhiillnooprttv_78043_webb,0145ceinorss_78043_webb,FALSE
1310,northwest wic clinic,10224 Atlanta Drive,laredo,tx,78045,webb,FALSE,FALSE,FALSE,FALSE,NA,FALSE,2001-07-16,NA,1310_78045,nw_78045_webb,01224aaalntt_78045_webb,TRUE
5935,luckey ranch wic,11880 Us Hwy 90 Suite 104,san antonio,tx,78245,bexar,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,5935_78245,accehklnruy_78245_bexar,0001114889su_78245_bexar,FALSE
4901,frio county wic,411 East Brazos Suite C,pearsall,tx,78061,frio,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4901_78061,cfinoortuy_78061_frio,114aosz_78061_frio,FALSE
1313,zapata wic clinic,101 1St Street,zapata,tx,78076,zapata,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2007-09-04,TRUE,1313_78076,aaaptz_78076_zapata,0111_78076_zapata,FALSE
6901,beeville wic clinic,3811 N Saint Mary'S St,beeville,tx,78102,bee,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2007-10-01,TRUE,6901_78102,beeeillv_78102_bee,1138aaimnrsty_78102_bee,FALSE
7305,centromed walzem wic,5255 Walzem Road,san antonio,tx,78218,bexar,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2004-09-07,TRUE,7305_78218,acdeeelmmnortwz_78218_bexar,2555aelmwz_78218_bexar,FALSE
6903,wilson county wic office,1104 D Street,floresville,tx,78114,wilson,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,6903_78114,cilnnoostuwy_78114_wilson,0114_78114_wilson,FALSE
6902,karnes county,302 N Butler St,karnes city,tx,78118,karnes,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,6902_78118,aceknnorstuy_78118_karnes,023belrtu_78118_karnes,FALSE
3606,new braunfels wic,705 Landa St,new braunfels,tx,78130,comal,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,3606_78130,aeeflnnsuw_78130_comal,057al_78130_comal,FALSE
4303,nixon wic clinic,217 N Nixon Ave,nixon,tx,78140,gonzales,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4303_78140,innox_78140_gonzales,127innox_78140_gonzales,FALSE
3605,seguin wic clinic,550 N Hwy 123 Bypass Ste 160,seguin,tx,78155,guadalupe,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,3605_78155,eginsu_78155_guadalupe,001123556_78155_guadalupe,FALSE
3707,yorktown housing authority,Community Room 406 N Eckhardt,yorktown,tx,78164,dewitt,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,3707_78164,aghhiiknnoooorrstttuuwyy_78164_dewitt,046accehkmmoty_78164_dewitt,FALSE
5914,communicare wic northwest,7863 Callaghan Rd Suite 206,san antonio,tx,78229,bexar,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,5914_78229,acceimmnnoruw_78229_bexar,0236678aaacghlln_78229_bexar,FALSE
4101,buena vista clinic,2315 Buena Vista Street,san antonio,tx,78207,bexar,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4101_78207,aabeinuv_78207_bexar,1235aabeinuv_78207_bexar,FALSE
8901,city center wic,401 North San Saba,san antonio,tx,78207,bexar,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1994-08-01,TRUE,8901_78207,city_78207_bexar,014aaabnss_78207_bexar,FALSE
4116,salinas clinic,630 South General Mcmullen,san antonio,tx,78237,bexar,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4116_78237,aailnss_78237_bexar,036aceeeglllmmnnru_78237_bexar,FALSE
5901,communicare west campus wic,1102 Barclay St,san antonio,tx,78207,bexar,FALSE,FALSE,FALSE,FALSE,NA,FALSE,1993-02-01,NA,5901_78207,acceimmnorsuuw_78207_bexar,0112ably_78207_bexar,TRUE
4118,callaghan clinic,4412 Callaghan,san antonio,tx,78228,bexar,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4118_78228,aaacghlln_78228_bexar,1244aaacghlln_78228_bexar,FALSE
8963,fort sam houston,3060 Stanley Rd Bldg 2797 - Military And Family Readiness Center,fort sam houston,tx,78234,bexar,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,8963_78234,afhmnooorstu_78234_bexar,00236779aaaadeeefiiiilllmmnnrrsstyyy_78234_bexar,FALSE
4103,pecan valley clinic,802 Pecan Valley Drive,san antonio,tx,78220,bexar,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4103_78220,acenpv_78220_bexar,028acenp_78220_bexar,FALSE
4110,south flores clinic,6723 South Flores Suite 106,san antonio,tx,78221,bexar,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1998-01-06,TRUE,4110_78221,eorss_78221_bexar,0123667eors_78221_bexar,FALSE
7301,centromed clinic sw military dr,910 S W Military Drive,san antonio,tx,78221,bexar,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,7301_78221,acdeeiilmmnorrsttwy_78221_bexar,019aiilmrty_78221_bexar,FALSE
4111,zarzamora wic clinic,4503 South Zarzamora,san antonio,tx,78211,bexar,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1993-01-01,TRUE,4111_78211,aaamorrzz_78211_bexar,0345aaamorrzz_78211_bexar,FALSE
4120,rittiman clinic,4343 Rittiman Road,san antonio,tx,78218,bexar,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1994-01-05,TRUE,4120_78218,aiimnrtt_78218_bexar,3344aiimnrtt_78218_bexar,FALSE
4117,naco perrin clinic,4020 Naco Perrin,san antonio,tx,78217,bexar,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1996-08-15,TRUE,4117_78217,aceinnoprr_78217_bexar,0024aceinnoprr_78217_bexar,FALSE
8953,lackland air force base,2240 Walker Ave Bldg 5460,lackland afb,tx,78236,bexar,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1996-02-07,TRUE,8953_78236,aaabcceefikllorrs_78236_bexar,00224456aeklrw_78236_bexar,FALSE
8959,medical center wic,5500 Babcock  Ste 123,san antonio,tx,78240,bexar,FALSE,FALSE,FALSE,FALSE,NA,FALSE,1997-07-15,NA,8959_78240,acdeilm_78240_bexar,0012355abbccko_78240_bexar,TRUE
4109,marbach clinic,7452 W Military Dr,san antonio,tx,78227,bexar,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1996-06-01,TRUE,4109_78227,aabchmr_78227_bexar,2457aiilmrty_78227_bexar,FALSE
5915,communicare potranco wic,10002 Westover Bluff,san antonio,tx,78251,bexar,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,5915_78251,aaccceimmnnoooprrtu_78251_bexar,00012eorvw_78251_bexar,FALSE
4121,sabine wic clinic,"Cross Creek Shopping Center, 9179 Grissom Road, Suite 147",san antonio,tx,78251,bexar,FALSE,FALSE,FALSE,FALSE,NA,FALSE,1994-10-17,NA,4121_78251,abeins_78251_bexar,1147799cgghiimnooopprrsssss_78251_bexar,TRUE
504,agua dulce-nueces county,1513 2nd Street,aqua dulce,tx,78330,nueces,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1993-01-01,TRUE,504_78330,aacccdeeeglnnostuuuuy_78330_nueces,11235dn_78330_nueces,FALSE
